sentence_id,pattern_id,cmi_bucket,text_roman,text_devanagari,text_mixed,language_tags
CS_02564,CS-05,low,Itna stress hai raat ko se,इतना stress है रात को से,इतना stress है रात को से,HI EN HI HI HI HI
CS_02565,CS-01,mid,Tera post bahut viral ho gaya,तेरा post बहुत viral हो गया,तेरा post बहुत viral हो गया,HI EN HI EN HI HI
CS_02566,CS-05,low,aap yeh sunke kaafi shocked ho gaya,आप यह सुनके काफ़ी shocked हो गया,आप यह सुनके काफ़ी shocked हो गया,HI HI HI HI EN HI HI
CS_02567,CS-04,mid,mujhe bohot achha laga . The phone was really quick,मुझे बहोत अच्छा लगा . The phone was really quick,मुझे बहोत अच्छा लगा . The phone was really quick,HI HI HI HI EN EN EN EN EN EN
CS_02568,CS-01,low,Aaj ka proposal bahut lamba tha,आज का proposal बहुत लंबा था,आज का proposal बहुत लंबा था,HI HI EN HI HI HI
CS_02569,CS-04,mid,This lunch is amazing . Mujhe nahi pasand,This lunch is amazing . मुझे नहीं पसंद,This lunch is amazing . मुझे नहीं पसंद,EN EN EN EN EN HI HI HI
CS_02570,CS-02,low,"Usne like kar diya, ab kya karein","उसने like कर दिया, अब क्या करें","उसने like कर दिया, अब क्या करें",HI EN HI HI HI HI HI
CS_02571,CS-03,low,"matlab , the degree is easy","मतलब , the degree is easy","मतलब , the degree is easy",HI EN EN EN EN EN
CS_02572,CS-05,low,aap doctor se milna hai is hafte,आप doctor से मिलना है इस हफ़्ते,आप doctor से मिलना है इस हफ़्ते,HI EN HI HI HI HI HI
CS_02573,CS-05,low,hum problem dekh ke bilkul khush ho gaya,हम problem देख के बिल्कुल ख़ुश हो गया,हम problem देख के बिल्कुल ख़ुश हो गया,HI EN HI HI HI HI HI HI
CS_02574,CS-02,low,main khud call kar lunga,मैं ख़ुद call कर लूँगा,मैं ख़ुद call कर लूँगा,HI HI EN HI HI
CS_02575,CS-03,low,"matlab , the vlog is helpful","मतलब , the vlog is helpful","मतलब , the vlog is helpful",HI EN EN EN EN EN
CS_02576,CS-01,low,Aaj raat feature ka plan kya hai,आज रात feature का प्लान क्या है,आज रात feature का प्लान क्या है,HI HI EN HI HI HI HI
CS_02577,CS-06,low,Is Tuesday ko chhutti hai kya,इस Tuesday को छुट्टी है क्या,इस Tuesday को छुट्टी है क्या,HI EN HI HI HI HI
CS_02578,CS-04,mid,Could you please install the deadline kal tak chahiye,Could you please install the deadline कल तक चाहिए,Could you please install the deadline कल तक चाहिए,EN EN EN EN EN EN HI HI HI
CS_02579,CS-04,mid,I finished the review . thodi si acha laga,I finished the review . थोड़ी सी अच्छा लगा,I finished the review . थोड़ी सी अच्छा लगा,EN EN EN EN EN HI HI HI HI
CS_02580,CS-02,low,"main subscribe karta hoon, tum dekho","मैं subscribe करता हूँ, तुम देखो","मैं subscribe करता हूँ, तुम देखो",HI EN HI HI HI HI
CS_02581,CS-03,mid,"arre , this podcast needs to be discuss baad mein","अरे , this podcast needs to be discuss बाद में","अरे , this podcast needs to be discuss बाद में",HI EN EN EN EN EN EN EN HI HI
CS_02582,CS-05,low,"Sach mein, this movie ne mujhe zyada khush kar diya","सच में, this movie ने मुझे ज़्यादा ख़ुश कर दिया","सच में, this movie ने मुझे ज़्यादा ख़ुश कर दिया",HI HI EN EN HI HI HI HI HI HI
CS_02583,CS-05,low,"hum online order kiya tha, delivery abhi aani chahiye","हम online ऑर्डर किया था, delivery अभी आनी चाहिए","हम online ऑर्डर किया था, delivery अभी आनी चाहिए",HI EN HI HI HI EN HI HI HI
CS_02584,CS-01,low,Tera profile thodi si viral ho gaya,तेरा profile थोड़ी सी viral हो गया,तेरा profile थोड़ी सी viral हो गया,HI EN HI HI EN HI HI
CS_02585,CS-05,low,main yeh sunke bilkul shocked ho gaya,मैं यह सुनके बिल्कुल shocked हो गया,मैं यह सुनके बिल्कुल shocked हो गया,HI HI HI HI EN HI HI
CS_02586,CS-01,mid,Tera meme thoda viral ho gaya,तेरा meme थोड़ा viral हो गया,तेरा meme थोड़ा viral हो गया,HI EN HI EN HI HI
CS_02587,CS-04,low,Let's discuss this raat ko after the update,Let's discuss this रात को after the update,Let's discuss this रात को after the update,EN EN EN HI HI EN EN EN
CS_02588,CS-02,low,"Pehle manage karo, phir baat karte hain","पहले manage करो, फिर बात करते हैं","पहले manage करो, फिर बात करते हैं",HI EN HI HI HI HI HI
CS_02589,CS-05,low,"meri behen online order kiya tha, delivery aaj aani chahiye","मेरी बहन online ऑर्डर किया था, delivery आज आनी चाहिए","मेरी बहन online ऑर्डर किया था, delivery आज आनी चाहिए",HI HI EN HI HI HI EN HI HI HI
CS_02590,CS-03,low,"Honestly, main yeh plan se thak gaya hoon","Honestly, मैं यह plan से थक गया हूँ","Honestly, मैं यह plan से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_02591,CS-01,low,Is takeaway ki wajah se late ho gaya,इस takeaway की वजह से लेट हो गया,इस takeaway की वजह से लेट हो गया,HI EN HI HI HI HI HI HI
CS_02592,CS-06,low,25th din bacha hai deadline tak,25th दिन बचा है डेडलाइन तक,25th दिन बचा है डेडलाइन तक,EN HI HI HI HI HI
CS_02593,CS-03,mid,"theek hai , this channel needs to be postpone pehle","ठीक है , this channel needs to be postpone पहले","ठीक है , this channel needs to be postpone पहले",HI HI EN EN EN EN EN EN EN HI
CS_02594,CS-05,low,Itna stress hai is hafte se,इतना stress है इस हफ़्ते से,इतना stress है इस हफ़्ते से,HI EN HI HI HI HI
CS_02595,CS-04,mid,Samajh nahi aa raha. The bug keeps giving errors,समझ नहीं आ रहा. The bug keeps giving errors,समझ नहीं आ रहा. The bug keeps giving errors,HI HI HI HI EN EN EN EN EN
CS_02596,CS-04,mid,tension ho rahi hai . The coffee was really amazing,tension हो रही है . The coffee was really amazing,tension हो रही है . The coffee was really amazing,EN HI HI HI EN EN EN EN EN EN
CS_02597,CS-04,mid,The feature is not working. Kya karein ab,The feature is not working. क्या करें अब,The feature is not working. क्या करें अब,EN EN EN EN EN HI HI HI
CS_02598,CS-05,mid,Aaj traffic thodi si bad tha,आज traffic थोड़ी सी bad था,आज traffic थोड़ी सी bad था,HI EN HI HI EN HI
CS_02599,CS-01,low,main client call pe kaam kar raha hoon,मैं client call पे काम कर रहा हूँ,मैं client call पे काम कर रहा हूँ,HI EN EN HI HI HI HI HI
CS_02600,CS-02,low,Isko confirm karna hai pehle,इसको confirm करना है पहले,इसको confirm करना है पहले,HI EN HI HI HI
CS_02601,CS-04,mid,Yeh kaam ho gaya. Now let's focus on the budget,यह काम हो गया. Now let's focus on the budget,यह काम हो गया. Now let's focus on the budget,HI HI HI HI EN EN EN EN EN EN
CS_02602,CS-03,low,"The decision was simple , arre","The decision was simple , अरे","The decision was simple , अरे",EN EN EN EN EN HI
CS_02603,CS-05,high,main khush hoon . I didn't expect the plan itna achha hoga,मैं ख़ुश हूँ . I didn't expect the plan इतना अच्छा होगा,मैं ख़ुश हूँ . I didn't expect the plan इतना अच्छा होगा,HI HI HI EN EN EN EN EN EN HI HI HI
CS_02604,CS-04,mid,thak gaya hoon . The plan was really optional,थक गया हूँ . The plan was really optional,थक गया हूँ . The plan was really optional,HI HI HI EN EN EN EN EN EN
CS_02605,CS-04,mid,Bahut thak gaya hoon. This decision is not helping,बहुत थक गया हूँ. This decision is not helping,बहुत थक गया हूँ. This decision is not helping,HI HI HI HI EN EN EN EN EN
CS_02606,CS-06,mid,Thursday ko 1 PM se 4:30 PM wala slot available hai,Thursday को 1 PM से 4:30 PM वाला स्लॉट अवेलेबल है,Thursday को 1 PM से 4:30 PM वाला स्लॉट अवेलेबल है,EN HI EN EN HI EN EN HI HI HI HI
CS_02607,CS-06,mid,Saturday ko 3 PM tak submit karna hai,Saturday को 3 PM तक सबमिट करना है,Saturday को 3 PM तक सबमिट करना है,EN HI EN EN HI HI HI HI
CS_02608,CS-05,low,"Sach mein, this party ne mujhe thodi si khush kar diya","सच में, this party ने मुझे थोड़ी सी ख़ुश कर दिया","सच में, this party ने मुझे थोड़ी सी ख़ुश कर दिया",HI HI EN EN HI HI HI HI HI HI HI
CS_02609,CS-05,low,tum party dekh ke bahut khush ho gaya,तुम party देख के बहुत ख़ुश हो गया,तुम party देख के बहुत ख़ुश हो गया,HI EN HI HI HI HI HI HI
CS_02610,CS-05,low,hum decision dekh ke bahut zyada khush ho gaya,हम decision देख के बहुत ज़्यादा ख़ुश हो गया,हम decision देख के बहुत ज़्यादा ख़ुश हो गया,HI EN HI HI HI HI HI HI HI
CS_02611,CS-03,low,"acha , can you update this parso ?","अच्छा , can you update this परसो ?","अच्छा , can you update this परसो ?",HI EN EN EN EN EN HI EN
CS_02612,CS-04,mid,The review got approve subah subah,The review got approve सुबह सुबह,The review got approve सुबह सुबह,EN EN EN EN HI HI
CS_02613,CS-06,mid,Saturday ko 11 AM tak submit karna hai,Saturday को 11 AM तक सबमिट करना है,Saturday को 11 AM तक सबमिट करना है,EN HI EN EN HI HI HI HI
